Node,Eigenvector Centrality,Degree Centrality,Closeness Centrality,Betweenness Centrality,stop_id,clust,stop_lat,stop_lon,stop_name
678.0,5.877069140722907e-08,0.0024650780608052587,0.05971833750429364,0.004922047312199974,1352139,678,60.25954,24.95366,Asessorintie
678.0,5.877069140722907e-08,0.0024650780608052587,0.05971833750429364,0.004922047312199974,1352142,678,60.25901,24.95328,Asessorintie
579.0,1.6121818191642994e-09,0.0016433853738701725,0.052770791778683546,0.0016433853738701725,1342115,579,60.24861,24.95825,Piikintie
579.0,1.6121818191642994e-09,0.0016433853738701725,0.052770791778683546,0.0016433853738701725,1342116,579,60.24864,24.95813,Piikintie
560.0,0.001225063982991837,0.0016433853738701725,0.0641606916912695,0.002647242571472507,1304134,560,60.2091,24.8748,Ulvilantie 27
560.0,0.001225063982991837,0.0016433853738701725,0.0641606916912695,0.002647242571472507,1304141,560,60.20891,24.87561,Ulvilantie 27
562.0,0.00027484785487208034,0.0016433853738701725,0.06514989293361885,0.024366972278683563,1465146,562,60.21857,24.87877,Valimotie 15
562.0,0.00027484785487208034,0.0016433853738701725,0.06514989293361885,0.024366972278683563,1465147,562,60.21922,24.87837,Valimotie 15
577.0,4.6896260116782e-06,0.0024650780608052587,0.07195648317862,0.0021126900038109797,1282136,577,60.22544,24.93073,Koivikkotie
577.0,4.6896260116782e-06,0.0024650780608052587,0.07195648317862,0.0021126900038109797,1282137,577,60.22526,24.9307,Koivikkotie
570.0,5.489064808736421e-07,0.0016433853738701725,0.06761111111111111,0.003700023129503584,1341116,570,60.242559,24.922357,Kamppiaistie
570.0,5.489064808736421e-07,0.0016433853738701725,0.06761111111111111,0.003700023129503584,1341117,570,60.242551,24.922285,Kamppiaistie
576.0,4.7935150679745305e-06,0.0016433853738701725,0.07136155740588718,0.0003247721549418165,1282100,576,60.225264,24.929829,Männikkötie
576.0,4.7935150679745305e-06,0.0016433853738701725,0.07136155740588718,0.0003247721549418165,1282105,576,60.226509,24.9264,Männikkötie
576.0,4.7935150679745305e-06,0.0016433853738701725,0.07136155740588718,0.0003247721549418165,1282107,576,60.226491,24.926345,Männikkötie
576.0,4.7935150679745305e-06,0.0016433853738701725,0.07136155740588718,0.0003247721549418165,1286100,576,60.224753,24.928389,Männikkötie
580.0,5.837791698839625e-08,0.0024650780608052587,0.06128203837051211,0.006345443307222708,1351123,580,60.25147,24.94151,Tervastie
580.0,5.837791698839625e-08,0.0024650780608052587,0.06128203837051211,0.006345443307222708,1351124,580,60.2527,24.94095,Tervastie
682.0,4.579786890517771e-07,0.0016433853738701725,0.06606590304543727,0.004013329334235469,1341126,682,60.238695,24.934596,Päivänsalontie
682.0,4.579786890517771e-07,0.0016433853738701725,0.06606590304543727,0.004013329334235469,1341127,682,60.23903,24.93725,Päivänsalontie
583.0,1.0808942607217804e-08,0.0024650780608052587,0.05920412531620938,0.003643143521665936,1341132,583,60.2466,24.94325,Ripusuontie
583.0,1.0808942607217804e-08,0.0024650780608052587,0.05920412531620938,0.003643143521665936,1341133,583,60.24711,24.94298,Ripusuontie
583.0,1.0808942607217804e-08,0.0024650780608052587,0.05920412531620938,0.003643143521665936,1341136,583,60.24718,24.942999,Ripusuontie
605.0,7.295705344653113e-08,0.0016433853738701725,0.0617672435669695,0.0077888335345871924,1341124,605,60.24426,24.9254,Elontie
605.0,7.295705344653113e-08,0.0016433853738701725,0.0617672435669695,0.0077888335345871924,1341125,605,60.24433,24.92518,Elontie
586.0,2.375685891168833e-08,0.0016433853738701725,0.06098416516335939,0.0039476242722321754,1341143,586,60.246229,24.93838,Palosuontie
586.0,2.375685891168833e-08,0.0016433853738701725,0.06098416516335939,0.0039476242722321754,1341144,586,60.246368,24.938198,Palosuontie
587.0,4.128954135708151e-09,0.0008216926869350862,0.05619689693387514,0.0,1351112,587,60.24888,24.94679,Saramäentie
589.0,4.756660043307479e-06,0.0016433853738701725,0.07171901703105664,0.0020352944985426,1284132,589,60.231298,24.951032,Maapadontie
589.0,4.756660043307479e-06,0.0016433853738701725,0.07171901703105664,0.0020352944985426,1284133,589,60.231063,24.951344,Maapadontie
595.0,5.337826429635974e-06,0.0024650780608052587,0.07301853962920742,0.011251142426368878,1284124,595,60.23238,24.95772,Norrtäljentie
595.0,5.337826429635974e-06,0.0024650780608052587,0.07301853962920742,0.011251142426368878,1284125,595,60.23268,24.95962,Norrtäljentie
607.0,1.0544523734616958e-07,0.0016433853738701725,0.06424197635135136,0.0053011838491782695,1341139,607,60.245676,24.931484,Rohkatie
607.0,1.0544523734616958e-07,0.0016433853738701725,0.06424197635135136,0.0053011838491782695,1341140,607,60.245656,24.931346,Rohkatie
1271.0,2.675491082267589e-06,0.0016433853738701725,0.06866395847438501,0.0001733164874551132,1282149,1271,60.234399,24.93415,Suursuon sairaala
614.0,0.0007632728490283173,0.0016433853738701725,0.07017645023642025,0.0016433853738701725,1160111,614,60.2026,24.90502,Kiskontie
614.0,0.0007632728490283173,0.0016433853738701725,0.07017645023642025,0.0016433853738701725,1160112,614,60.20265,24.90444,Kiskontie
616.0,8.559706140921009e-06,0.0016433853738701725,0.0551977503628447,0.0,1461100,616,60.217582,24.856695,Poutamäentie
617.0,0.00040934842304678594,0.0024650780608052587,0.06886210603745826,0.002661071446018405,1291146,617,60.210285,24.891655,Ahjokuja
617.0,0.00040934842304678594,0.0024650780608052587,0.06886210603745826,0.002661071446018405,1291149,617,60.210268,24.891564,Ahjokuja
660.0,8.399618493261943e-05,0.0016433853738701725,0.06448707079270878,0.0008980515882579155,1291150,660,60.21142,24.89337,Yhdistystie
660.0,8.399618493261943e-05,0.0016433853738701725,0.06448707079270878,0.0008980515882579155,1291151,660,60.21071,24.892532,Yhdistystie
653.0,9.34438847394184e-07,0.0016433853738701725,0.0599448330213772,0.0205904961412306,1294142,653,60.22844,24.87667,Vaakatie
653.0,9.34438847394184e-07,0.0016433853738701725,0.0599448330213772,0.0205904961412306,1294143,653,60.22838,24.87708,Vaakatie
657.0,5.136244082127506e-06,0.0016433853738701725,0.05770507349454718,0.0045325054642037,1465133,657,60.22509,24.86806,Meijeritie
657.0,5.136244082127506e-06,0.0016433853738701725,0.05770507349454718,0.0045325054642037,1465134,657,60.2258,24.8696,Meijeritie
621.0,0.0003697873835073307,0.0016433853738701725,0.06920671026442991,0.03473111977241067,1291180,621,60.21517,24.88415,Karvaamokuja
621.0,0.0003697873835073307,0.0016433853738701725,0.06920671026442991,0.03473111977241067,1291181,621,60.215735,24.883378,Karvaamokuja
624.0,1.5265326781099053e-07,0.003286770747740345,0.057625834556560444,0.0068425650210353845,1331104,624,60.23819,24.88278,Kaustisentie
624.0,1.5265326781099053e-07,0.003286770747740345,0.057625834556560444,0.0068425650210353845,1331105,624,60.23819,24.8833,Kaustisentie
626.0,2.229615027244272e-07,0.004108463434675431,0.06191178714961591,0.03035603479026685,1332113,626,60.24563,24.89056,Kaarelantie
626.0,2.229615027244272e-07,0.004108463434675431,0.06191178714961591,0.03035603479026685,1332114,626,60.24402,24.89145,Kaarelantie
626.0,2.229615027244272e-07,0.004108463434675431,0.06191178714961591,0.03035603479026685,1332129,626,60.24566,24.89263,Kaarelantie
626.0,2.229615027244272e-07,0.004108463434675431,0.06191178714961591,0.03035603479026685,1332163,626,60.24515,24.89424,Kaarelantie
626.0,2.229615027244272e-07,0.004108463434675431,0.06191178714961591,0.03035603479026685,1332171,626,60.24513,24.89214,Kaarelantie
627.0,0.00012583702511795834,0.003286770747740345,0.07646874018221804,0.005488179905003057,1291148,627,60.21565,24.90568,Laajasuontie
627.0,0.00012583702511795834,0.003286770747740345,0.07646874018221804,0.005488179905003057,1292149,627,60.21642,24.9066,Laajasuontie
628.0,0.0007024649391610294,0.0008216926869350862,0.059360062432933375,0.0,1305100,628,60.205584,24.883592,Luuvaniementie
628.0,0.0007024649391610294,0.0008216926869350862,0.059360062432933375,0.0,1305101,628,60.205573,24.883403,Luuvaniementie
635.0,1.103495535957091e-05,0.0016433853738701725,0.06659006347121908,1.8650261644250315e-05,1291165,635,60.21756,24.902964,Oskelantie
635.0,1.103495535957091e-05,0.0016433853738701725,0.06659006347121908,1.8650261644250315e-05,1291169,635,60.217541,24.903,Oskelantie
641.0,7.137651927741285e-05,0.0016433853738701725,0.06764869371873262,0.00012001181098932356,1292100,641,60.210911,24.9039,Kylänevantie
641.0,7.137651927741285e-05,0.0016433853738701725,0.06764869371873262,0.00012001181098932356,1292103,641,60.210893,24.903918,Kylänevantie
847.0,0.00031676916301633736,0.0016433853738701725,0.07245772803048345,0.0011833963773842978,1292101,847,60.209607,24.903798,Kivihaankuja
847.0,0.00031676916301633736,0.0016433853738701725,0.07245772803048345,0.0011833963773842978,1292102,847,60.209397,24.90357,Kivihaankuja
642.0,2.9404967963867217e-05,0.0016433853738701725,0.06106678709418435,5.03153769111906e-05,1291152,642,60.212695,24.893704,Kylänevantie
642.0,2.9404967963867217e-05,0.0016433853738701725,0.06106678709418435,5.03153769111906e-05,1291153,642,60.213062,24.893838,Kylänevantie
675.0,0.0006195385972722428,0.0016433853738701725,0.06896356321187737,0.0,1465143,675,60.21437,24.8791,Höyläämötie
676.0,0.0008398500528525024,0.0008216926869350862,0.059383234117302626,0.0,1301160,676,60.198389,24.885561,Rakuunantie 8
663.0,5.880141166727468e-10,0.0016433853738701725,0.044916036169034876,0.003284067811270164,1333180,663,60.25018,24.85415,Pihkatie
663.0,5.880141166727468e-10,0.0016433853738701725,0.044916036169034876,0.003284067811270164,1333181,663,60.25016,24.85356,Pihkatie
669.0,1.0465273703471236e-08,0.0008216926869350862,0.04583113655193191,0.0,1320298,669,60.23614,24.83878,Sänkitie
669.0,1.0465273703471236e-08,0.0008216926869350862,0.04583113655193191,0.0,1320299,669,60.23629,24.83867,Sänkitie
671.0,1.988023617262886e-08,0.0008216926869350862,0.056800149351255484,0.0,1320224,671,60.23036,24.84689,Konalantie
671.0,1.988023617262886e-08,0.0008216926869350862,0.056800149351255484,0.0,1320225,671,60.23054,24.8465,Konalantie
706.0,9.958205139685979e-07,0.0024650780608052587,0.052800555338626404,0.003284067811270164,1463103,706,60.225984,24.843539,Kyläkirkko
706.0,9.958205139685979e-07,0.0024650780608052587,0.052800555338626404,0.003284067811270164,1463104,706,60.226,24.84334,Kyläkirkko
706.0,9.958205139685979e-07,0.0024650780608052587,0.052800555338626404,0.003284067811270164,1463203,706,60.22606,24.84258,Kyläkirkko
679.0,2.2275073488924591e-07,0.0016433853738701725,0.06348792320934843,0.006557323876659603,1352136,679,60.25723,24.95164,Käräjätuvantie
679.0,2.2275073488924591e-07,0.0016433853738701725,0.06348792320934843,0.006557323876659603,1352137,679,60.25725,24.95153,Käräjätuvantie
1267.0,1.4460219012876161e-06,0.0024650780608052587,0.07134900627308437,0.0036915869686541744,1352119,1267,60.255037,24.94895,Kuusmiehenkaari
1184.0,8.448027310944531e-07,0.005751848808545604,0.07063261752756819,0.05804678517142283,1391112,1184,60.26381,24.98384,Santerlantie
1184.0,8.448027310944531e-07,0.005751848808545604,0.07063261752756819,0.05804678517142283,1391113,1184,60.26397,24.98368,Santerlantie
681.0,5.502443620234715e-08,0.0016433853738701725,0.06082870995151697,0.0,1351122,681,60.25289,24.94031,Rakovalkeantie
703.0,1.1764688745184375e-08,0.0016433853738701725,0.05516272323452089,0.003284067811270164,1332172,703,60.25131,24.89707,Esikoisentie
703.0,1.1764688745184375e-08,0.0016433853738701725,0.05516272323452089,0.003284067811270164,1332173,703,60.25083,24.89639,Esikoisentie
702.0,1.9638876120814235e-10,0.0008216926869350862,0.04995279727455568,0.0,1351129,702,60.253775,24.918462,Kuusmiehentie
704.0,2.5498763646577517e-09,0.0016433853738701725,0.05228561608523801,0.0016433853738701725,1334174,704,60.25404,24.89732,Kuopuksentie
704.0,2.5498763646577517e-09,0.0016433853738701725,0.05228561608523801,0.0016433853738701725,1334175,704,60.25349,24.89715,Kuopuksentie
705.0,5.349085670489711e-10,0.0008216926869350862,0.04968969459415319,0.0,1334183,705,60.25638,24.89763,Serkustentie
890.0,2.41217189824733e-07,0.0016433853738701725,0.05015661061655127,0.0,1463105,890,60.224147,24.841875,Taavinkuja
708.0,2.41217189824733e-07,0.0016433853738701725,0.05015661061655127,0.0,1463106,708,60.222702,24.842162,Kotikallio
709.0,1.0987792558324827e-05,0.0008216926869350862,0.05772149497249099,0.0,1465502,709,60.223182,24.860518,Pitäjänmäki
709.0,1.0987792558324827e-05,0.0008216926869350862,0.05772149497249099,0.0,1465552,709,60.223155,24.860481,Pitäjänmäki
710.0,8.559706140921009e-06,0.0016433853738701725,0.0551977503628447,0.0,1461105,710,60.218951,24.856818,Pajamäki
710.0,8.559706140921009e-06,0.0016433853738701725,0.0551977503628447,0.0,1461109,710,60.21904,24.85532,Pajamäki
710.0,8.559706140921009e-06,0.0016433853738701725,0.0551977503628447,0.0,1461110,710,60.21884,24.85662,Pajamäki
713.0,0.00012230935639343584,0.0024650780608052587,0.07769903594458277,0.003403183366011232,1171104,713,60.20791,24.91521,Ilmalanrinne
713.0,0.00012230935639343584,0.0024650780608052587,0.07769903594458277,0.003403183366011232,1171105,713,60.20793,24.91536,Ilmalanrinne
714.0,4.120517204711042e-05,0.0016433853738701725,0.07326911499096929,0.0021611309645680164,1171121,714,60.205915,24.91852,Ilmalantori
714.0,4.120517204711042e-05,0.0016433853738701725,0.07326911499096929,0.0021611309645680164,1171180,714,60.20603,24.9188,Ilmalantori
882.0,9.348996994001372e-05,0.0016433853738701725,0.07094968810120679,0.001410104513717527,1171126,882,60.203862,24.918633,Tv-keskus
882.0,9.348996994001372e-05,0.0016433853738701725,0.07094968810120679,0.001410104513717527,1171127,882,60.20309,24.91942,Tv-keskus
716.0,0.0004709858989685271,0.0024650780608052587,0.07352585790236829,0.009536928523936922,1010109,716,60.17428,24.96071,Liisanpuistikko
716.0,0.0004709858989685271,0.0024650780608052587,0.07352585790236829,0.009536928523936922,1010110,716,60.17433,24.96023,Liisanpuistikko
750.0,0.0007404659572134451,0.004108463434675431,0.07788301548700884,0.007336510235289938,1100102,750,60.18206,24.96208,Hanasaari
750.0,0.0007404659572134451,0.004108463434675431,0.07788301548700884,0.007336510235289938,1100103,750,60.18239,24.96182,Hanasaari
770.0,0.00021389168784444103,0.0024650780608052587,0.06894012349175778,0.013024413285970152,1010107,770,60.17418,24.95688,Meritullinkatu
770.0,0.00021389168784444103,0.0024650780608052587,0.06894012349175778,0.013024413285970152,1010108,770,60.174297,24.956514,Meritullinkatu
794.0,0.00014525878290771655,0.003286770747740345,0.058004861541394594,0.0043829443675793755,1040155,794,60.16192,24.92366,Hietalahti
794.0,0.00014525878290771655,0.003286770747740345,0.058004861541394594,0.0043829443675793755,1040157,794,60.1611,24.92455,Hietalahti
794.0,0.00014525878290771655,0.003286770747740345,0.058004861541394594,0.0043829443675793755,1040446,794,60.16146,24.92483,Hietalahti
827.0,1.123502055125989e-05,0.0016433853738701725,0.055761741122565864,0.0007485735532507859,1203191,827,60.158836,24.91513,Välimerenkatu
827.0,1.123502055125989e-05,0.0016433853738701725,0.055761741122565864,0.0007485735532507859,1203415,827,60.158836,24.91513,Välimerenkatu
827.0,1.123502055125989e-05,0.0016433853738701725,0.055761741122565864,0.0007485735532507859,1203420,827,60.158854,24.915203,Välimerenkatu
762.0,0.0012049414556191162,0.0024650780608052587,0.06728961627778392,0.032062669325612046,1201129,762,60.16436,24.91112,Länsiväylä
762.0,0.0012049414556191162,0.0024650780608052587,0.06728961627778392,0.032062669325612046,1201130,762,60.16431,24.91405,Länsiväylä
762.0,0.0012049414556191162,0.0024650780608052587,0.06728961627778392,0.032062669325612046,1201229,762,60.16455,24.91327,Länsiväylä
795.0,0.00015793883432128309,0.003286770747740345,0.0625,0.006247534440131564,1201135,795,60.16338,24.91418,Ruoholaht
795.0,0.00015793883432128309,0.003286770747740345,0.0625,0.006247534440131564,1201136,795,60.16335,24.91484,Ruoholaht
795.0,0.00015793883432128309,0.003286770747740345,0.0625,0.006247534440131564,1201431,795,60.16335,24.91484,Ruoholaht
795.0,0.00015793883432128309,0.003286770747740345,0.0625,0.006247534440131564,1201432,795,60.16338,24.91418,Ruoholaht
834.0,6.618631899590888e-05,0.0008216926869350862,0.05966271203059124,0.0,1201112,834,60.165095,24.900652,Energiakatu
720.0,1.2032639796397066e-05,0.0016433853738701725,0.05840011516867412,0.0018673587639121106,1201115,720,60.15747,24.911563,Saukonpaasi
720.0,1.2032639796397066e-05,0.0016433853738701725,0.05840011516867412,0.0018673587639121106,1203414,720,60.15704,24.911354,Saukonpaasi
720.0,1.2032639796397066e-05,0.0016433853738701725,0.05840011516867412,0.0018673587639121106,1203404,720,60.15701,24.91141,Saukonpaasi
720.0,1.2032639796397066e-05,0.0016433853738701725,0.05840011516867412,0.0018673587639121106,1203403,720,60.15746,24.91093,Saukonpaasi
722.0,4.109727258188658e-13,0.0016433853738701725,0.0387074202474476,0.0016433853738701725,1493163,722,60.17661,25.02645,Tullisaari 2
723.0,1.0975812934337004e-13,0.0008216926869350862,0.03726612977309612,0.0,1494165,723,60.17507,25.02428,Kaitalahti 1
724.0,2.404416224384375e-14,0.0008216926869350862,0.035961231605697065,0.0,1494167,724,60.17374,25.022781,Kaitalahti
736.0,1.4103382246604214e-12,0.0008216926869350862,0.04028867481047439,0.0,1491139,736,60.169458,25.037778,Aakenraitti
737.0,0.00012312638699379754,0.0016433853738701725,0.06900657745520526,0.006455004601212801,1010421,737,60.17216,24.95335,Kansallisarkisto
737.0,0.00012312638699379754,0.0016433853738701725,0.06900657745520526,0.006455004601212801,1010422,737,60.17183,24.95326,Kansallisarkisto
768.0,9.484735346220052e-05,0.0024650780608052587,0.065987095374939,0.005349010709720051,1010419,768,60.17014,24.953501,Hallituskatu
768.0,9.484735346220052e-05,0.0024650780608052587,0.065987095374939,0.005349010709720051,1010420,768,60.17036,24.95353,Hallituskatu
769.0,0.0005485645775938667,0.004108463434675431,0.07376204618461725,0.01897185595359909,1010124,769,60.17401,24.95236,Snellmaninkatu
769.0,0.0005485645775938667,0.004108463434675431,0.07376204618461725,0.01897185595359909,1010125,769,60.17407,24.95208,Snellmaninkatu
769.0,0.0005485645775938667,0.004108463434675431,0.07376204618461725,0.01897185595359909,1010427,769,60.17407,24.95208,Snellmaninkatu
769.0,0.0005485645775938667,0.004108463434675431,0.07376204618461725,0.01897185595359909,1010428,769,60.17401,24.95236,Snellmaninkatu
738.0,0.0008998357801205509,0.003286770747740345,0.0749799765880106,0.018995159022563025,1020105,738,60.17502,24.95049,Kaisaniemenpuisto
738.0,0.0008998357801205509,0.003286770747740345,0.0749799765880106,0.018995159022563025,1020106,738,60.17348,24.94914,Kaisaniemenpuisto
738.0,0.0008998357801205509,0.003286770747740345,0.0749799765880106,0.018995159022563025,1020169,738,60.173545,24.94981,Kaisaniemenpuisto
738.0,0.0008998357801205509,0.003286770747740345,0.0749799765880106,0.018995159022563025,1020459,738,60.1736,24.94958,Kaisaniemenpuisto
738.0,0.0008998357801205509,0.003286770747740345,0.0749799765880106,0.018995159022563025,1020460,738,60.17331,24.94921,Kaisaniemenpuisto
758.0,0.0011345658296827807,0.0024650780608052587,0.07200757351635997,0.035225520314584376,1020457,758,60.171783,24.947617,Kaisaniemenkatu
758.0,0.0011345658296827807,0.0024650780608052587,0.07200757351635997,0.035225520314584376,1020458,758,60.17165,24.94751,Kaisaniemenkatu
740.0,0.0018491802957721036,0.0016433853738701725,0.06718189345845985,0.0006312052817786963,1040289,740,60.1688,24.93012,"Kamppi, tulo"
741.0,6.866956854455965e-05,0.0016433853738701725,0.05966856246322808,0.0016433853738701725,1201109,741,60.16422,24.90171,Salmisaarenranta
742.0,1.3057917228566229e-05,0.0008216926869350862,0.05631130853229687,0.0,1201111,742,60.165917,24.899274,Salmisaarenaukio
745.0,6.888744840786352e-07,0.0008216926869350862,0.05183796907611705,0.0,1020501,745,60.171298,24.941671,Helsinki
745.0,6.888744840786352e-07,0.0008216926869350862,0.05183796907611705,0.0,1020502,745,60.17272,24.939911,Helsinki
745.0,6.888744840786352e-07,0.0008216926869350862,0.05183796907611705,0.0,1020503,745,60.172992,24.942044,Helsinki
745.0,6.888744840786352e-07,0.0008216926869350862,0.05183796907611705,0.0,1020551,745,60.1713,24.941401,Helsinki
745.0,6.888744840786352e-07,0.0008216926869350862,0.05183796907611705,0.0,1020552,745,60.172732,24.939551,Helsinki
745.0,6.888744840786352e-07,0.0008216926869350862,0.05183796907611705,0.0,1020553,745,60.172987,24.941576,Helsinki
1254.0,0.02674390915957021,0.003286770747740345,0.07856681730148483,0.012760563977713392,1173127,1254,60.19699,24.93584,Teollisuuskatu
747.0,0.0011974462759832976,0.0016433853738701725,0.05715224945994177,0.004922047312199974,1150124,747,60.18645,24.89917,Mäntyniemi
747.0,0.0011974462759832976,0.0016433853738701725,0.05715224945994177,0.004922047312199974,1150125,747,60.18644,24.89907,Mäntyniemi
835.0,0.00042997131908741347,0.0016433853738701725,0.07332208699843355,0.0,1100101,835,60.17905,24.9605,Merihaka
835.0,0.00042997131908741347,0.0016433853738701725,0.07332208699843355,0.0,1100149,835,60.17887,24.96059,Merihaka
835.0,0.00042997131908741347,0.0016433853738701725,0.07332208699843355,0.0,1100151,835,60.17892,24.96067,Merihaka
835.0,0.00042997131908741347,0.0016433853738701725,0.07332208699843355,0.0,1111146,835,60.17987,24.9576,Merihaka
752.0,0.0011305095199001171,0.0024650780608052587,0.07999737066982186,0.04771260477180521,1100125,752,60.18301,24.95813,Haapaniemi
752.0,0.0011305095199001171,0.0024650780608052587,0.07999737066982186,0.04771260477180521,1112126,752,60.18182,24.95482,Haapaniemi
752.0,0.0011305095199001171,0.0024650780608052587,0.07999737066982186,0.04771260477180521,1113127,752,60.18261,24.95673,Haapaniemi
752.0,0.0011305095199001171,0.0024650780608052587,0.07999737066982186,0.04771260477180521,1113140,752,60.18247,24.95715,Haapaniemi
752.0,0.0011305095199001171,0.0024650780608052587,0.07999737066982186,0.04771260477180521,1113432,752,60.18263,24.9572,Haapaniemi
752.0,0.0011305095199001171,0.0024650780608052587,0.07999737066982186,0.04771260477180521,1113433,752,60.1828,24.95733,Haapaniemi
776.0,0.00030867048942908996,0.0016433853738701725,0.07799782093187207,0.07830161245766858,1121601,776,60.187414,24.959904,Sörnäinen
776.0,0.00030867048942908996,0.0016433853738701725,0.07799782093187207,0.07830161245766858,1121602,776,60.187414,24.959904,Sörnäinen
1249.0,0.0005787630079465626,0.0016433853738701725,0.07458478887050315,0.0,1020603,1249,60.171671,24.947286,Helsingin yliopisto
1249.0,0.0005787630079465626,0.0016433853738701725,0.07458478887050315,0.0,1020604,1249,60.171671,24.947286,Helsingin yliopisto
836.0,0.001070721770449062,0.003286770747740345,0.08055868140597074,0.038933568930931146,1100122,836,60.185206,24.966406,Käenkuja
836.0,0.001070721770449062,0.003286770747740345,0.08055868140597074,0.038933568930931146,1113434,836,60.1849,24.96053,Käenkuja
836.0,0.001070721770449062,0.003286770747740345,0.08055868140597074,0.038933568930931146,1113435,836,60.18558,24.9609,Käenkuja
754.0,1.340135268012602e-05,0.0016433853738701725,0.07279143489443149,0.0018107466704713657,1420117,754,60.18864,25.01154,Tupasaari
754.0,1.340135268012602e-05,0.0016433853738701725,0.07279143489443149,0.0018107466704713657,1420118,754,60.18896,25.01072,Tupasaari
757.0,2.0532322091149592e-06,0.0008216926869350862,0.06753981907986015,0.0,1420136,757,60.189673,25.013165,Rantatöyry
756.0,1.2385558659167639e-05,0.0016433853738701725,0.07264370560496627,0.0017042605600308888,1420127,756,60.185983,25.01179,Tupavuori
759.0,6.3842329807202054e-06,0.0024650780608052587,0.049891362276062806,0.008179085758768325,1204107,759,60.155685,24.934635,Piritankuja
759.0,6.3842329807202054e-06,0.0024650780608052587,0.049891362276062806,0.008179085758768325,1204117,759,60.15573,24.9346,Piritankuja
784.0,0.0002448829625169367,0.003286770747740345,0.06444267937516547,0.007838153003263822,1020450,784,60.16901,24.95046,Senaatintori
784.0,0.0002448829625169367,0.003286770747740345,0.06444267937516547,0.007838153003263822,1020455,784,60.16896,24.94983,Senaatintori
811.0,0.0008586253935398713,0.0016433853738701725,0.06581936181719848,0.0005615514359045927,1020401,811,60.17035,24.94545,Mikonkatu
811.0,0.0008586253935398713,0.0016433853738701725,0.06581936181719848,0.0005615514359045927,1020402,811,60.17021,24.94523,Mikonkatu
802.0,0.005522564272594968,0.003286770747740345,0.07148311306901615,0.03527621749653085,1040231,802,60.16622,24.92673,Lapinrinne
802.0,0.005522564272594968,0.003286770747740345,0.07148311306901615,0.03527621749653085,1040233,802,60.16594,24.92659,Lapinrinne
802.0,0.005522564272594968,0.003286770747740345,0.07148311306901615,0.03527621749653085,1040234,802,60.16627,24.92699,Lapinrinne
766.0,0.0271252820885206,0.0016433853738701725,0.0693842645381984,0.0,1020128,766,60.171203,24.93958,Elielinaukio
766.0,0.0271252820885206,0.0016433853738701725,0.0693842645381984,0.0,1020129,766,60.17165,24.93972,Elielinaukio
766.0,0.0271252820885206,0.0016433853738701725,0.0693842645381984,0.0,1020131,766,60.17182,24.93984,Elielinaukio
766.0,0.0271252820885206,0.0016433853738701725,0.0693842645381984,0.0,1020132,766,60.17195,24.93975,Elielinaukio
766.0,0.0271252820885206,0.0016433853738701725,0.0693842645381984,0.0,1020133,766,60.17179,24.93974,Elielinaukio
766.0,0.0271252820885206,0.0016433853738701725,0.0693842645381984,0.0,1020135,766,60.17186,24.93972,Elielinaukio
766.0,0.0271252820885206,0.0016433853738701725,0.0693842645381984,0.0,1020239,766,60.172,24.93977,Elielinaukio
766.0,0.0271252820885206,0.0016433853738701725,0.0693842645381984,0.0,1020241,766,60.17205,24.93972,Elielinaukio
766.0,0.0271252820885206,0.0016433853738701725,0.0693842645381984,0.0,1020243,766,60.17211,24.93974,Elielinaukio
766.0,0.0271252820885206,0.0016433853738701725,0.0693842645381984,0.0,1020245,766,60.17218,24.9397,Elielinaukio
766.0,0.0271252820885206,0.0016433853738701725,0.0693842645381984,0.0,1000002,766,60.171808,24.939488,Elielinaukio
767.0,3.307229470610317e-05,0.003286770747740345,0.05951973394630019,0.008198006314059593,1080405,767,60.16676,24.96486,Kauppiaankatu
767.0,3.307229470610317e-05,0.003286770747740345,0.05951973394630019,0.008198006314059593,1080406,767,60.16681,24.96485,Kauppiaankatu
810.0,9.766469195608652e-05,0.003286770747740345,0.06519177201628455,0.016089558884497524,1010105,810,60.17258,24.956554,Vironkatu
810.0,9.766469195608652e-05,0.003286770747740345,0.06519177201628455,0.016089558884497524,1010106,810,60.17299,24.95638,Vironkatu
852.0,0.010979393657878771,0.004108463434675431,0.07973530760663042,0.02700046885986108,1121105,852,60.187467,24.95313,Helsinginkatu
852.0,0.010979393657878771,0.004108463434675431,0.07973530760663042,0.02700046885986108,1121120,852,60.18689,24.95221,Helsinginkatu
852.0,0.010979393657878771,0.004108463434675431,0.07973530760663042,0.02700046885986108,1121405,852,60.187467,24.95313,Helsinginkatu
852.0,0.010979393657878771,0.004108463434675431,0.07973530760663042,0.02700046885986108,1121406,852,60.18688,24.95236,Helsinginkatu
852.0,0.010979393657878771,0.004108463434675431,0.07973530760663042,0.02700046885986108,1121450,852,60.18708,24.95391,Helsinginkatu
1255.0,0.0013864588099293824,0.0016433853738701725,0.077382844789216,0.0012497342948171951,1100126,1255,60.181836,24.956661,Väinö Tannerin kent.
780.0,6.105075220765193e-06,0.0016433853738701725,0.04988113779818018,0.001635276564459629,1204111,780,60.15744,24.932268,Munkkisaarenkatu
780.0,6.105075220765193e-06,0.0016433853738701725,0.04988113779818018,0.001635276564459629,1204112,780,60.15755,24.93267,Munkkisaarenkatu
