Node,Eigenvector Centrality,Degree Centrality,Closeness Centrality,Betweenness Centrality,stop_id,clust,stop_lat,stop_lon
2987.0,7.564085531623239e-06,0.000685048809727693,0.03914667597629081,0.0187583697240579,5138187,2987,48.84462130823025,2.3289347211572275
2987.0,7.564085531623239e-06,0.000685048809727693,0.03914667597629081,0.0187583697240579,7922557,2987,48.84462130823025,2.3289347211572275
2998.0,2.0703178905697353e-06,0.0003425244048638465,0.03781501369378148,8.751963878098579e-07,3813042,2998,48.846203198088325,2.33029620458218
4229.0,3.3704493194760476e-06,0.0003425244048638465,0.03781107424880754,3.3579877708818885e-05,7922558,4229,48.84673334739729,2.328566709715835
2988.0,3.143697619978104e-06,0.0005137866072957698,0.038431935885781594,0.0009729874740381019,3812975,2988,48.84369523079288,2.3247817723156867
2988.0,3.143697619978104e-06,0.0005137866072957698,0.038431935885781594,0.0009729874740381019,7922523,2988,48.84369523079288,2.3247817723156867
2988.0,3.143697619978104e-06,0.0005137866072957698,0.038431935885781594,0.0009729874740381019,7931541,2988,48.84369523079288,2.3247817723156867
2990.0,1.7191247927872018e-05,0.000685048809727693,0.038956697474408705,0.004888385305223197,3887776,2990,48.846103994722135,2.325870580821929
2990.0,1.7191247927872018e-05,0.000685048809727693,0.038956697474408705,0.004888385305223197,3887777,2990,48.84638266447135,2.3264833034864068
2990.0,1.7191247927872018e-05,0.000685048809727693,0.038956697474408705,0.004888385305223197,4036998,2990,48.846103994722135,2.325870580821929
2990.0,1.7191247927872018e-05,0.000685048809727693,0.038956697474408705,0.004888385305223197,4036999,2990,48.84638266447135,2.3264833034864068
2990.0,1.7191247927872018e-05,0.000685048809727693,0.038956697474408705,0.004888385305223197,4037295,2990,48.846103994722135,2.325870580821929
2990.0,1.7191247927872018e-05,0.000685048809727693,0.038956697474408705,0.004888385305223197,4045010,2990,48.84638266447135,2.3264833034864068
2990.0,1.7191247927872018e-05,0.000685048809727693,0.038956697474408705,0.004888385305223197,6591470,2990,48.846103994722135,2.325870580821929
2990.0,1.7191247927872018e-05,0.000685048809727693,0.038956697474408705,0.004888385305223197,6591471,2990,48.84638266447135,2.3264833034864068
2990.0,1.7191247927872018e-05,0.000685048809727693,0.038956697474408705,0.004888385305223197,7899564,2990,48.84638266447135,2.3264833034864068
2990.0,1.7191247927872018e-05,0.000685048809727693,0.038956697474408705,0.004888385305223197,7899565,2990,48.846103994722135,2.325870580821929
2990.0,1.7191247927872018e-05,0.000685048809727693,0.038956697474408705,0.004888385305223197,7920911,2990,48.846103994722135,2.325870580821929
2990.0,1.7191247927872018e-05,0.000685048809727693,0.038956697474408705,0.004888385305223197,7920912,2990,48.84638266447135,2.3264833034864068
2990.0,1.7191247927872018e-05,0.000685048809727693,0.038956697474408705,0.004888385305223197,7932215,2990,48.84638266447135,2.3264833034864068
2990.0,1.7191247927872018e-05,0.000685048809727693,0.038956697474408705,0.004888385305223197,7932216,2990,48.846103994722135,2.325870580821929
2990.0,1.7191247927872018e-05,0.000685048809727693,0.038956697474408705,0.004888385305223197,7946287,2990,48.84638266447135,2.3264833034864068
2990.0,1.7191247927872018e-05,0.000685048809727693,0.038956697474408705,0.004888385305223197,7946288,2990,48.846103994722135,2.325870580821929
4225.0,3.2056289952953425e-05,0.0008563110121596163,0.039115938193392805,0.008898471936626833,4036996,4225,48.84879147223759,2.328402948470149
4225.0,3.2056289952953425e-05,0.0008563110121596163,0.039115938193392805,0.008898471936626833,4036997,4225,48.84914202919279,2.329029323208056
4225.0,3.2056289952953425e-05,0.0008563110121596163,0.039115938193392805,0.008898471936626833,4037294,4225,48.84879147223759,2.328402948470149
4225.0,3.2056289952953425e-05,0.0008563110121596163,0.039115938193392805,0.008898471936626833,4045011,4225,48.84914202919279,2.329029323208056
4225.0,3.2056289952953425e-05,0.0008563110121596163,0.039115938193392805,0.008898471936626833,6591468,4225,48.84879147223759,2.328402948470149
4225.0,3.2056289952953425e-05,0.0008563110121596163,0.039115938193392805,0.008898471936626833,6591469,4225,48.84914202919279,2.329029323208056
4225.0,3.2056289952953425e-05,0.0008563110121596163,0.039115938193392805,0.008898471936626833,7899566,4225,48.84914202919279,2.329029323208056
4225.0,3.2056289952953425e-05,0.0008563110121596163,0.039115938193392805,0.008898471936626833,7899567,4225,48.84879147223759,2.328402948470149
4225.0,3.2056289952953425e-05,0.0008563110121596163,0.039115938193392805,0.008898471936626833,7920909,4225,48.84879147223759,2.328402948470149
4225.0,3.2056289952953425e-05,0.0008563110121596163,0.039115938193392805,0.008898471936626833,7920910,4225,48.84914202919279,2.329029323208056
4225.0,3.2056289952953425e-05,0.0008563110121596163,0.039115938193392805,0.008898471936626833,7931875,4225,48.849833991665065,2.3280214575280183
4225.0,3.2056289952953425e-05,0.0008563110121596163,0.039115938193392805,0.008898471936626833,7931876,4225,48.84931275955873,2.328579895964584
4225.0,3.2056289952953425e-05,0.0008563110121596163,0.039115938193392805,0.008898471936626833,7946289,4225,48.84914202919279,2.329029323208056
4225.0,3.2056289952953425e-05,0.0008563110121596163,0.039115938193392805,0.008898471936626833,7946290,4225,48.84879147223759,2.328402948470149
2993.0,1.4891411690772971e-05,0.0003425244048638465,0.038271285409272354,0.000787043941934495,7931798,2993,48.84958185311663,2.3230508382767203
2993.0,1.4891411690772971e-05,0.0003425244048638465,0.038271285409272354,0.000787043941934495,8367272,2993,48.84973462401632,2.322914613468249
2993.0,1.4891411690772971e-05,0.0003425244048638465,0.038271285409272354,0.000787043941934495,8367325,2993,48.84958185311663,2.3230508382767203
4394.0,2.2142959805449716e-06,0.001370097619455386,0.040115870360432154,0.006337544430431798,3754268,4394,48.82647556307255,2.342127845891707
4394.0,2.2142959805449716e-06,0.001370097619455386,0.040115870360432154,0.006337544430431798,3754269,4394,48.82592735408744,2.3410932785585543
4394.0,2.2142959805449716e-06,0.001370097619455386,0.040115870360432154,0.006337544430431798,7013397,4394,48.82647556307255,2.342127845891707
4394.0,2.2142959805449716e-06,0.001370097619455386,0.040115870360432154,0.006337544430431798,7013448,4394,48.826448633974536,2.341215826820564
4394.0,2.2142959805449716e-06,0.001370097619455386,0.040115870360432154,0.006337544430431798,9296119,4394,48.82668228344791,2.342018967323419
4394.0,2.2142959805449716e-06,0.001370097619455386,0.040115870360432154,0.006337544430431798,9296122,4394,48.82592735408744,2.3410932785585543
4394.0,2.2142959805449716e-06,0.001370097619455386,0.040115870360432154,0.006337544430431798,9327003,4394,48.82592735408744,2.3410932785585543
4394.0,2.2142959805449716e-06,0.001370097619455386,0.040115870360432154,0.006337544430431798,9327024,4394,48.82592735408744,2.3410932785585543
6099.0,3.5013805732280804e-07,0.00017126220243192326,0.03870270494607018,0.0,7932104,6099,48.83403421002834,2.33398727811908
2996.0,1.0210855818208573e-06,0.0003425244048638465,0.039310213636447676,0.021805187035264822,5138190,2996,48.8382222938237,2.330814655185892
2996.0,1.0210855818208573e-06,0.0003425244048638465,0.039310213636447676,0.021805187035264822,5138191,2996,48.83898623674183,2.3308145603867607
4399.0,3.3792926875788135e-07,0.0003425244048638465,0.03962287577450835,0.021862786167194427,5138192,4399,48.83521150991317,2.3319178021429443
4399.0,3.3792926875788135e-07,0.0003425244048638465,0.03962287577450835,0.021862786167194427,5138193,4399,48.835094687163554,2.332285404450967
4227.0,3.2221652322439873e-06,0.0008563110121596163,0.03825486219076173,0.0006465489307205669,3812971,4227,48.84459455351623,2.3328155557835526
4227.0,3.2221652322439873e-06,0.0008563110121596163,0.03825486219076173,0.0006465489307205669,3812972,4227,48.84427102399905,2.333428342319249
4227.0,3.2221652322439873e-06,0.0008563110121596163,0.03825486219076173,0.0006465489307205669,7931879,4227,48.845124785052576,2.3320257193414142
4227.0,3.2221652322439873e-06,0.0008563110121596163,0.03825486219076173,0.0006465489307205669,7931880,4227,48.84459455351623,2.3328155557835526
3001.0,0.0016196367060323964,0.0010275732145915396,0.037629349470322725,0.0029535973047233174,7899995,3001,48.87818952800133,2.337813338669531
3001.0,0.0016196367060323964,0.0010275732145915396,0.037629349470322725,0.0029535973047233174,7899996,3001,48.87869281640605,2.3370366675298446
3001.0,0.0016196367060323964,0.0010275732145915396,0.037629349470322725,0.0029535973047233174,7931945,3001,48.87869281640605,2.3370366675298446
3001.0,0.0016196367060323964,0.0010275732145915396,0.037629349470322725,0.0029535973047233174,7931946,3001,48.87818952800133,2.337813338669531
4435.0,0.0005144517623344922,0.0003425244048638465,0.036493226336358084,0.0007296536603353772,7899997,4435,48.880732902419474,2.334910934193247
4436.0,0.0004046923532210448,0.0003425244048638465,0.03633508884826522,0.0,7931951,4436,48.87922306486849,2.3376362112590368
3002.0,4.5387947273687507e-13,0.0005137866072957698,0.02906433012111479,0.0017014181533872323,3740991,3002,48.96723761706791,2.3919334574113376
3002.0,4.5387947273687507e-13,0.0005137866072957698,0.02906433012111479,0.0017014181533872323,3740992,3002,48.96731856519824,2.3917834012672485
3002.0,4.5387947273687507e-13,0.0005137866072957698,0.02906433012111479,0.0017014181533872323,4035674,3002,48.96731856519824,2.3917834012672485
3002.0,4.5387947273687507e-13,0.0005137866072957698,0.02906433012111479,0.0017014181533872323,4035675,3002,48.96723761706791,2.3919334574113376
3002.0,4.5387947273687507e-13,0.0005137866072957698,0.02906433012111479,0.0017014181533872323,7714459,3002,48.96733669378764,2.391442189169553
3086.0,4.5387947273687507e-13,0.0005137866072957698,0.02906433012111479,0.0017014181533872323,3740993,3086,48.96916009704261,2.393341410920145
3086.0,4.5387947273687507e-13,0.0005137866072957698,0.02906433012111479,0.0017014181533872323,3740994,3086,48.96895355249564,2.393027244535697
3086.0,4.5387947273687507e-13,0.0005137866072957698,0.02906433012111479,0.0017014181533872323,4035672,3086,48.96895355249564,2.393027244535697
3086.0,4.5387947273687507e-13,0.0005137866072957698,0.02906433012111479,0.0017014181533872323,4035673,3086,48.96916009704261,2.393341410920145
3087.0,1.685698825326322e-12,0.0005137866072957698,0.029956002234766483,0.004019308525878965,3740989,3087,48.96432742015381,2.388627456697834
3087.0,1.685698825326322e-12,0.0005137866072957698,0.029956002234766483,0.004019308525878965,3740990,3087,48.96450714684167,2.388641283610825
3087.0,1.685698825326322e-12,0.0005137866072957698,0.029956002234766483,0.004019308525878965,4035676,3087,48.96450714684167,2.388641283610825
3087.0,1.685698825326322e-12,0.0005137866072957698,0.029956002234766483,0.004019308525878965,4035677,3087,48.96432742015381,2.388627456697834
3087.0,1.685698825326322e-12,0.0005137866072957698,0.029956002234766483,0.004019308525878965,7714458,3087,48.96432742015381,2.388627456697834
3876.0,1.8140847810967125e-13,0.0005137866072957698,0.028300919179900966,0.0012530018546529345,5150726,3876,48.95283371042151,2.3164044805876465
3876.0,1.8140847810967125e-13,0.0005137866072957698,0.028300919179900966,0.0012530018546529345,5150727,3876,48.9526179031098,2.315695008580914
3876.0,1.8140847810967125e-13,0.0005137866072957698,0.028300919179900966,0.0012530018546529345,5158006,3876,48.9526179031098,2.315695008580914
3876.0,1.8140847810967125e-13,0.0005137866072957698,0.028300919179900966,0.0012530018546529345,5158007,3876,48.95283371042151,2.3164044805876465
3876.0,1.8140847810967125e-13,0.0005137866072957698,0.028300919179900966,0.0012530018546529345,6783429,3876,48.95283371042151,2.3164044805876465
3876.0,1.8140847810967125e-13,0.0005137866072957698,0.028300919179900966,0.0012530018546529345,6783430,3876,48.9526179031098,2.315695008580914
918.0,2.1597067691001617e-16,0.00017126220243192326,0.025172106007908826,0.0,5150742,918,48.96987984977362,2.308917458272139
918.0,2.1597067691001617e-16,0.00017126220243192326,0.025172106007908826,0.0,5158095,918,48.96987984977362,2.308917458272139
3007.0,6.050408438263172e-19,0.0005137866072957698,0.022816767033262082,0.001596452390603848,6742126,3007,48.963727087634005,2.328847335065578
3007.0,6.050408438263172e-19,0.0005137866072957698,0.022816767033262082,0.001596452390603848,6742127,3007,48.96361030571199,2.329502470609212
3008.0,1.3529446223418352e-15,0.000685048809727693,0.025984744745970335,0.004144850390819877,6742133,3008,48.96350094115565,2.316659499502722
3008.0,1.3529446223418352e-15,0.000685048809727693,0.025984744745970335,0.004144850390819877,6742134,3008,48.96325819682304,2.3160590766448976
3023.0,2.72305019676303e-16,0.0003425244048638465,0.025282195772173405,0.0006378182263232059,6742166,3023,48.961164104253136,2.314940829619705
3009.0,2.7232317109848243e-16,0.0003425244048638465,0.025283076347415372,0.0028699766680917982,6742132,3009,48.9620723858317,2.3186117114838733
3016.0,1.335452917603983e-17,0.0003425244048638465,0.023986805176948893,9.974160470512832e-07,6742168,3016,48.95908010385937,2.320468790474309
3017.0,5.523896416509913e-17,0.0003425244048638465,0.02461747113804254,0.0003194078211851286,6742167,3017,48.95969073955379,2.31747984936643
3019.0,4.10219454227673e-13,0.0003425244048638465,0.028931447023477927,0.0006508188477056862,6783431,3019,48.953632548033376,2.311396212017012
3019.0,4.10219454227673e-13,0.0003425244048638465,0.028931447023477927,0.0006508188477056862,6783432,3019,48.953659451711125,2.311136931439195
3094.0,8.023188038979743e-13,0.0003425244048638465,0.02965287602167658,0.0009876413702679645,6741651,3094,48.96013184082395,2.351775458079755
3094.0,8.023188038979743e-13,0.0003425244048638465,0.02965287602167658,0.0009876413702679645,6741652,3094,48.96012270381033,2.3529627743099315
3055.0,1.6128891049049514e-15,0.0003425244048638465,0.026143571454679923,0.00023033219705373518,6741663,3055,48.96723193444394,2.344693506684838
3055.0,1.6128891049049514e-15,0.0003425244048638465,0.026143571454679923,0.00023033219705373518,6741664,3055,48.96759141378895,2.34444787074704
3031.0,1.500466728089276e-09,0.0003425244048638465,0.03578997038284287,0.005203611817889225,4000556,3031,48.939867507677,2.383869411397127
3031.0,1.500466728089276e-09,0.0003425244048638465,0.03578997038284287,0.005203611817889225,4000557,3031,48.94054116880611,2.384756759820449
3032.0,1.7761665652792985e-09,0.0005137866072957698,0.03526194525457314,0.0022194109646138955,4000560,3032,48.94491894484163,2.3816228091019984
3032.0,1.7761665652792985e-09,0.0005137866072957698,0.03526194525457314,0.0022194109646138955,4000561,3032,48.94482912266965,2.381499942308172
3032.0,1.7761665652792985e-09,0.0005137866072957698,0.03526194525457314,0.0022194109646138955,6741218,3032,48.94491894484163,2.3816228091019984
3032.0,1.7761665652792985e-09,0.0005137866072957698,0.03526194525457314,0.0022194109646138955,6741219,3032,48.94482912266965,2.381499942308172
3036.0,3.8710629486499545e-10,0.0003425244048638465,0.03419804714523336,0.00197109720244731,6741220,3036,48.94483919881181,2.378457491573934
3036.0,3.8710629486499545e-10,0.0003425244048638465,0.03419804714523336,0.00197109720244731,6741221,3036,48.94474938745882,2.378293700597448
3034.0,1.3047453352254932e-09,0.0005137866072957698,0.03452661757462067,0.00047058235586704014,7260982,3034,48.94163291703599,2.3721794037230337
3034.0,1.3047453352254932e-09,0.0005137866072957698,0.03452661757462067,0.00047058235586704014,7260983,3034,48.94174981707759,2.3719339175660155
3043.0,6.740102488459853e-12,0.0003425244048638465,0.031544907780350996,0.00026542254587107324,7260992,3043,48.95351259232509,2.3748756024163638
3043.0,6.740102488459853e-12,0.0003425244048638465,0.031544907780350996,0.00026542254587107324,7260993,3043,48.95338671798037,2.375066548881635
3041.0,8.55134540699025e-12,0.0003425244048638465,0.03152298990703438,0.00025333737086997434,7260994,3041,48.95113974453694,2.375979120941296
3041.0,8.55134540699025e-12,0.0003425244048638465,0.03152298990703438,0.00025333737086997434,7260995,3041,48.951283803721935,2.37513323786737
3045.0,1.24200818913272e-11,0.0005137866072957698,0.03082313340940771,0.00010137001911135762,6742358,3045,48.95506055223002,2.3922480981888463
3045.0,1.24200818913272e-11,0.0005137866072957698,0.03082313340940771,0.00010137001911135762,6742359,3045,48.95506055223002,2.3922480981888463
3045.0,1.24200818913272e-11,0.0005137866072957698,0.03082313340940771,0.00010137001911135762,7261002,3045,48.954359664854415,2.392083603631532
3045.0,1.24200818913272e-11,0.0005137866072957698,0.03082313340940771,0.00010137001911135762,7261003,3045,48.95461151721929,2.3915926182781924
3050.0,6.360155600267628e-12,0.0003425244048638465,0.03079884616129139,8.012435883854409e-05,6742360,3050,48.95727984635366,2.3931511315095704
3047.0,1.978314915429386e-11,0.0003425244048638465,0.03178047655280258,0.00010533047219972178,4000568,3047,48.95137560717061,2.393090175876201
3047.0,1.978314915429386e-11,0.0003425244048638465,0.03178047655280258,0.00010533047219972178,4000569,3047,48.95137560717061,2.393090175876201
3047.0,1.978314915429386e-11,0.0003425244048638465,0.03178047655280258,0.00010533047219972178,7261004,3047,48.95137560717061,2.393090175876201
3047.0,1.978314915429386e-11,0.0003425244048638465,0.03178047655280258,0.00010533047219972178,7261005,3047,48.95137560717061,2.393090175876201
3071.0,3.823354212906595e-15,0.000685048809727693,0.02688584327220946,0.01195702749307366,6741445,3071,48.97841638012668,2.3683952787819678
3071.0,3.823354212906595e-15,0.000685048809727693,0.02688584327220946,0.01195702749307366,6741446,3071,48.978695092965296,2.3678903135745752
3071.0,3.823354212906595e-15,0.000685048809727693,0.02688584327220946,0.01195702749307366,9040136,3071,48.97841638012668,2.3683952787819678
3071.0,3.823354212906595e-15,0.000685048809727693,0.02688584327220946,0.01195702749307366,9040137,3071,48.978695092965296,2.3678903135745752
3062.0,5.0209751755630365e-17,0.0005137866072957698,0.024334992768798455,1.463903914069148e-05,6742339,3062,48.98595641273837,2.39229459741057
3062.0,5.0209751755630365e-17,0.0005137866072957698,0.024334992768798455,1.463903914069148e-05,6742340,3062,48.986109144821725,2.392376685125888
3059.0,1.1240842270113023e-17,0.0005137866072957698,0.02380587700552125,3.937325795542762e-05,6742343,3059,48.98482678538457,2.4046228344197678
3059.0,1.1240842270113023e-17,0.0005137866072957698,0.02380587700552125,3.937325795542762e-05,6742344,3059,48.98503342024455,2.40471868095331
3060.0,4.158248287108293e-17,0.0005137866072957698,0.024248939789807106,0.00023055150692772957,6742341,3060,48.98468557344964,2.3998984264022254
3060.0,4.158248287108293e-17,0.0005137866072957698,0.024248939789807106,0.00023055150692772957,6742342,3060,48.98483842216481,2.399748418960329
3097.0,8.311719658708805e-18,0.0005137866072957698,0.024153156137611164,6.842656483762116e-05,6742345,3097,48.98604454066401,2.412024989441325
3097.0,8.311719658708805e-18,0.0005137866072957698,0.024153156137611164,6.842656483762116e-05,6742346,3097,48.9862242099894,2.4121208287814406
3063.0,5.96475726732268e-15,0.0003425244048638465,0.027205988237393716,0.00026073887557261153,4230069,3063,48.97230148280077,2.38125042234582
3063.0,5.96475726732268e-15,0.0003425244048638465,0.027205988237393716,0.00026073887557261153,4230070,3063,48.97268774341833,2.381687571843258
3064.0,1.7797498726317305e-15,0.0003425244048638465,0.02650812949660387,1.1908441013473365e-05,4230071,3064,48.9758955679457,2.3826868865027238
3064.0,1.7797498726317305e-15,0.0003425244048638465,0.02650812949660387,1.1908441013473365e-05,4230072,3064,48.97579673156585,2.382645845279024
3069.0,3.2126880983191043e-13,0.00017126220243192326,0.029163247961538016,0.0,7714408,3069,48.96957758678087,2.383786976310128
3069.0,3.2126880983191043e-13,0.00017126220243192326,0.029163247961538016,0.0,7714462,3069,48.97005388655032,2.383760104694745
3075.0,7.857003135699704e-12,0.0003425244048638465,0.03091370640243412,0.004327699137132619,3740987,3075,48.96266660073194,2.384490459315964
3075.0,7.857003135699704e-12,0.0003425244048638465,0.03091370640243412,0.004327699137132619,3740988,3075,48.96247811736482,2.3838897767909004
3075.0,7.857003135699704e-12,0.0003425244048638465,0.03091370640243412,0.004327699137132619,4035678,3075,48.96247811736482,2.3838897767909004
3075.0,7.857003135699704e-12,0.0003425244048638465,0.03091370640243412,0.004327699137132619,4035679,3075,48.96266660073194,2.384490459315964
3075.0,7.857003135699704e-12,0.0003425244048638465,0.03091370640243412,0.004327699137132619,7714457,3075,48.96266660073194,2.384490459315964
3078.0,5.867489280606115e-12,0.0005137866072957698,0.03077757958954378,0.0017181120034017408,6673056,3078,48.96615906989515,2.4091709272807287
3078.0,5.867489280606115e-12,0.0005137866072957698,0.03077757958954378,0.0017181120034017408,6673057,3078,48.96549486672664,2.4078187765609886
3082.0,2.62117373065925e-12,0.0005137866072957698,0.02981660985614573,0.003189971204598722,6673058,3082,48.96808091868575,2.411275612988156
3082.0,2.62117373065925e-12,0.0005137866072957698,0.02981660985614573,0.003189971204598722,6673059,3082,48.968242795775765,2.411084751683209
3093.0,1.9704713800424935e-13,0.0003425244048638465,0.028867345943851083,0.0007124195944241522,6741653,3093,48.958271866895984,2.349386736734088
3093.0,1.9704713800424935e-13,0.0003425244048638465,0.028867345943851083,0.0007124195944241522,6741654,3093,48.95807414604545,2.3495231584094824
3098.0,8.311719658708805e-18,0.0005137866072957698,0.024153156137611164,6.842656483762116e-05,6742347,3098,48.98656364966692,2.4153164319705063
3098.0,8.311719658708805e-18,0.0005137866072957698,0.024153156137611164,6.842656483762116e-05,6742348,3098,48.986284890664905,2.415589096331939
3100.0,2.3536712386290976e-17,0.0005137866072957698,0.024761425240725395,0.0007489190405162501,6742349,3100,48.99150506244701,2.417030843258087
3100.0,2.3536712386290976e-17,0.0005137866072957698,0.024761425240725395,0.0007489190405162501,6742350,3100,48.99229604003127,2.4167726023184835
3101.0,8.996369768859983e-11,0.0003425244048638465,0.032402637675997006,0.0016962592417408364,4471749,3101,48.79812896875136,2.381715047407798
3101.0,8.996369768859983e-11,0.0003425244048638465,0.032402637675997006,0.0016962592417408364,4471824,3101,48.79812873322384,2.3823408664091867
3101.0,8.996369768859983e-11,0.0003425244048638465,0.032402637675997006,0.0016962592417408364,4677664,3101,48.79812896875136,2.381715047407798
3101.0,8.996369768859983e-11,0.0003425244048638465,0.032402637675997006,0.0016962592417408364,4677687,3101,48.79812896875136,2.381715047407798
3101.0,8.996369768859983e-11,0.0003425244048638465,0.032402637675997006,0.0016962592417408364,4677688,3101,48.79812873322384,2.3823408664091867
3101.0,8.996369768859983e-11,0.0003425244048638465,0.032402637675997006,0.0016962592417408364,4677757,3101,48.79812896875136,2.381715047407798
3101.0,8.996369768859983e-11,0.0003425244048638465,0.032402637675997006,0.0016962592417408364,4677758,3101,48.79812873322384,2.3823408664091867
4073.0,4.3055695418000535e-10,0.0003425244048638465,0.03177948274830355,0.0015055025142214301,4471750,4073,48.79466763030436,2.3843376284366515
4073.0,4.3055695418000535e-10,0.0003425244048638465,0.03177948274830355,0.0015055025142214301,4471823,4073,48.7949551072651,2.3846779874533124
4073.0,4.3055695418000535e-10,0.0003425244048638465,0.03177948274830355,0.0015055025142214301,4677665,4073,48.79466763030436,2.3843376284366515
4073.0,4.3055695418000535e-10,0.0003425244048638465,0.03177948274830355,0.0015055025142214301,4677689,4073,48.79466763030436,2.3843376284366515
4073.0,4.3055695418000535e-10,0.0003425244048638465,0.03177948274830355,0.0015055025142214301,4677690,4073,48.7949551072651,2.3846779874533124
4073.0,4.3055695418000535e-10,0.0003425244048638465,0.03177948274830355,0.0015055025142214301,4677759,4073,48.79466763030436,2.3843376284366515
4073.0,4.3055695418000535e-10,0.0003425244048638465,0.03177948274830355,0.0015055025142214301,4677760,4073,48.7949551072651,2.3846779874533124
3104.0,1.4348369017453652e-14,0.0003425244048638465,0.028424403046857342,0.0037216944710025753,3764117,3104,48.7412839262112,2.265146731864893
3104.0,1.4348369017453652e-14,0.0003425244048638465,0.028424403046857342,0.0037216944710025753,3764118,3104,48.74111317415139,2.2651877382466594
3104.0,1.4348369017453652e-14,0.0003425244048638465,0.028424403046857342,0.0037216944710025753,9185102,3104,48.7412839262112,2.265146731864893
3104.0,1.4348369017453652e-14,0.0003425244048638465,0.028424403046857342,0.0037216944710025753,9185103,3104,48.74111317415139,2.2651877382466594
3437.0,6.753706765349911e-14,0.0003425244048638465,0.028898867862177314,0.0038938800618075363,3764116,3437,48.73832815933296,2.267447392485324
3437.0,6.753706765349911e-14,0.0003425244048638465,0.028898867862177314,0.0038938800618075363,3764144,3437,48.73780692714676,2.2675975711490244
3437.0,6.753706765349911e-14,0.0003425244048638465,0.028898867862177314,0.0038938800618075363,9185101,3437,48.73832815933296,2.267447392485324
3437.0,6.753706765349911e-14,0.0003425244048638465,0.028898867862177314,0.0038938800618075363,9185171,3437,48.73780692714676,2.2675975711490244
3105.0,1.8429596220570877e-14,0.000685048809727693,0.0278765893771334,0.002394228737264882,3764122,3105,48.74630205931568,2.2697335974341466
3105.0,1.8429596220570877e-14,0.000685048809727693,0.0278765893771334,0.002394228737264882,3764123,3105,48.74586122520928,2.269013842406873
3105.0,1.8429596220570877e-14,0.000685048809727693,0.0278765893771334,0.002394228737264882,5231707,3105,48.74630205931568,2.2697335974341466
3105.0,1.8429596220570877e-14,0.000685048809727693,0.0278765893771334,0.002394228737264882,5231708,3105,48.74586122520928,2.269013842406873
3105.0,1.8429596220570877e-14,0.000685048809727693,0.0278765893771334,0.002394228737264882,5976663,3105,48.74586122520928,2.269013842406873
3105.0,1.8429596220570877e-14,0.000685048809727693,0.0278765893771334,0.002394228737264882,5976664,3105,48.74630205931568,2.2697335974341466
3105.0,1.8429596220570877e-14,0.000685048809727693,0.0278765893771334,0.002394228737264882,7593350,3105,48.74586122520928,2.269013842406873
3105.0,1.8429596220570877e-14,0.000685048809727693,0.0278765893771334,0.002394228737264882,7593351,3105,48.74630205931568,2.2697335974341466
3105.0,1.8429596220570877e-14,0.000685048809727693,0.0278765893771334,0.002394228737264882,9185107,3105,48.74630205931568,2.2697335974341466
3105.0,1.8429596220570877e-14,0.000685048809727693,0.0278765893771334,0.002394228737264882,9185108,3105,48.74586122520928,2.269013842406873
3107.0,2.0297369419236594e-05,0.0005137866072957698,0.03599023157447975,0.00013574165314780086,4036631,3107,48.86309803448752,2.387873320719877
3107.0,2.0297369419236594e-05,0.0005137866072957698,0.03599023157447975,0.00013574165314780086,5231602,3107,48.86309803448752,2.387873320719877
3107.0,2.0297369419236594e-05,0.0005137866072957698,0.03599023157447975,0.00013574165314780086,7921035,3107,48.86309803448752,2.387873320719877
3107.0,2.0297369419236594e-05,0.0005137866072957698,0.03599023157447975,0.00013574165314780086,7986296,3107,48.86309803448752,2.387873320719877
5905.0,6.171757732907966e-15,0.0003425244048638465,0.02730129397740436,0.005105303853292948,3686561,5905,48.78901679820213,2.4660012265389373
5905.0,6.171757732907966e-15,0.0003425244048638465,0.02730129397740436,0.005105303853292948,3686562,5905,48.78919637955473,2.4661649010312385
5976.0,1.2449596318778215e-15,0.0003425244048638465,0.026537063061805408,0.0007672699644349121,5675617,5976,48.78519120243953,2.4629450315419548
5976.0,1.2449596318778215e-15,0.0003425244048638465,0.026537063061805408,0.0007672699644349121,5675666,5976,48.785146435130216,2.4627817066444044
5976.0,1.2449596318778215e-15,0.0003425244048638465,0.026537063061805408,0.0007672699644349121,9296786,5976,48.785146435130216,2.4627817066444044
5976.0,1.2449596318778215e-15,0.0003425244048638465,0.026537063061805408,0.0007672699644349121,9296787,5976,48.78519120243953,2.4629450315419548
3566.0,5.980601847133609e-07,0.0003425244048638465,0.035942880026274646,0.002409017579784181,7946469,3566,48.752639667584056,2.345315240123827
3566.0,5.980601847133609e-07,0.0003425244048638465,0.035942880026274646,0.002409017579784181,7946470,3566,48.75242393733586,2.345519098637216
3566.0,5.980601847133609e-07,0.0003425244048638465,0.035942880026274646,0.002409017579784181,9416302,3566,48.75242393733586,2.345519098637216
3116.0,7.522096895915408e-14,0.0003425244048638465,0.026986222722429933,0.0014238586435065597,6783459,3116,48.94904271688091,2.2564251181242088
3116.0,7.522096895915408e-14,0.0003425244048638465,0.026986222722429933,0.0014238586435065597,6783460,3116,48.9489258430048,2.2563570786201685
3231.0,1.5910299735210145e-14,0.0005137866072957698,0.026274564410679286,0.001130734518659212,6783457,3231,48.95025988461632,2.2624951307498824
3231.0,1.5910299735210145e-14,0.0005137866072957698,0.026274564410679286,0.001130734518659212,6783458,3231,48.9507910744424,2.264063525737851
